ParticipantID;Group;Prä;Post;FU
71;EG;6,26666666666667;7,53333333333333;6,866666666666666
72;EG;7,26666666666667;6,33333333333333;7,200000000000000
73;EG;6,20000000000000;6,46666666666667;7,200000000000000
74;EG;6,00000000000000;6,73333333333333;4,666666666666667
75;EG;7,13333333333333;9,00000000000000;8,600000000000000
76;EG;7,20000000000000;7,40000000000000;7,200000000000000
77;EG;7,13333333333333;7,86666666666667;7,933333333333334
78;EG;7,13333333333333;6,86666666666667;6,200000000000000
79;EG;7,80000000000000;7,06666666666667;7,000000000000000
80;EG;7,53333333333333;8,06666666666667;7,933333333333334
81;EG;5,73333333333333;7,20000000000000;6,266666666666667
82;EG;5,66666666666667;6,53333333333333;6,333333333333333
83;EG;5,06666666666667;6,06666666666667;6,066666666666666
84;EG;5,73333333333333;NA;NA
85;EG;5,20000000000000;6,33333333333333;5,466666666666667
86;EG;7,06666666666667;6,93333333333333;5,266666666666667
87;EG;6,93333333333333;6,93333333333333;7,266666666666667
88;EG;6,26666666666667;6,93333333333333;7,000000000000000
89;EG;7,60000000000000;7,06666666666667;6,400000000000000
90;EG;6,20000000000000;7,00000000000000;7,333333333333333
91;EG;6,40000000000000;8,66666666666667;8,933333333333334
92;EG;7,66666666666667;7,40000000000000;7,533333333333333
93;EG;6,40000000000000;8,26666666666667;7,400000000000000
94;EG;7,26666666666667;7,60000000000000;6,866666666666666
95;EG;5,20000000000000;6,00000000000000;6,600000000000000
96;EG;6,60000000000000;6,40000000000000;6,400000000000000
97;EG;6,66666666666667;7,20000000000000;7,200000000000000
98;EG;6,00000000000000;6,86666666666667;6,333333333333333
99;EG;6,93333333333333;6,00000000000000;6,400000000000000
100;EG;7,53333333333333;6,53333333333333;6,733333333333333
101;EG;8,06666666666667;8,26666666666667;8,466666666666667
102;EG;8,20000000000000;8,86666666666667;8,800000000000001
103;EG;6,66666666666667;7,20000000000000;7,800000000000000
104;EG;5,73333333333333;5,66666666666667;7,600000000000000
105;EG;3,60000000000000;5,73333333333333;5,200000000000000
106;EG;5,86666666666667;6,66666666666667;6,600000000000000
107;EG;8,20000000000000;7,53333333333333;7,200000000000000
108;EG;6,40000000000000;5,93333333333333;5,866666666666666
109;EG;6,06666666666667;6,53333333333333;6,533333333333333
110;EG;6,80000000000000;6,26666666666667;7,200000000000000
111;EG;6,73333333333333;7,46666666666667;7,200000000000000
112;EG;6,00000000000000;6,40000000000000;6,666666666666667
113;EG;8,93333333333333;7,66666666666667;8,000000000000000
114;EG;6,46666666666667;7,80000000000000;8,199999999999999
115;EG;7,33333333333333;6,93333333333333;6,800000000000000
116;EG;6,46666666666667;7,46666666666667;7,400000000000000
117;EG;6,86666666666667;6,66666666666667;6,466666666666667
118;EG;7,73333333333333;7,86666666666667;NA
119;EG;8,20000000000000;7,40000000000000;6,133333333333334
120;EG;7,60000000000000;8,00000000000000;7,666666666666667
121;EG;7,06666666666667;8,40000000000000;8,466666666666667
122;EG;7,53333333333333;7,40000000000000;7,800000000000000
