ParticipantID;Group;timeFac;value
27;KG;Prä;3,866666666666667
27;KG;Post;4,533333333333333
27;KG;FU;5,400000000000000
28;KG;Prä;4,200000000000000
28;KG;Post;NA
28;KG;FU;NA
29;KG;Prä;6,333333333333333
29;KG;Post;5,133333333333334
29;KG;FU;6,200000000000000
30;KG;Prä;7,466666666666667
30;KG;Post;7,466666666666667
30;KG;FU;7,800000000000000
31;KG;Prä;6,666666666666667
31;KG;Post;6,333333333333333
31;KG;FU;6,733333333333333
32;KG;Prä;5,066666666666666
32;KG;Post;NA
32;KG;FU;6,066666666666666
33;KG;Prä;6,666666666666667
33;KG;Post;4,933333333333334
33;KG;FU;5,333333333333333
34;KG;Prä;6,533333333333333
34;KG;Post;NA
34;KG;FU;NA
35;KG;Prä;6,000000000000000
35;KG;Post;6,266666666666667
35;KG;FU;6,466666666666667
36;KG;Prä;6,200000000000000
36;KG;Post;5,866666666666666
36;KG;FU;6,733333333333333
37;KG;Prä;7,600000000000000
37;KG;Post;7,666666666666667
37;KG;FU;7,800000000000000
38;KG;Prä;6,666666666666667
38;KG;Post;6,800000000000000
38;KG;FU;5,933333333333334
39;KG;Prä;2,000000000000000
39;KG;Post;2,200000000000000
39;KG;FU;0,933333333333333
40;KG;Prä;6,800000000000000
40;KG;Post;6,333333333333333
40;KG;FU;7,533333333333333
41;KG;Prä;5,733333333333333
41;KG;Post;6,333333333333333
41;KG;FU;4,733333333333333
42;KG;Prä;6,866666666666666
42;KG;Post;6,266666666666667
42;KG;FU;5,733333333333333
43;KG;Prä;7,066666666666666
43;KG;Post;6,533333333333333
43;KG;FU;6,866666666666666
44;KG;Prä;6,733333333333333
44;KG;Post;6,400000000000000
44;KG;FU;6,666666666666667
45;KG;Prä;7,466666666666667
45;KG;Post;7,933333333333334
45;KG;FU;8,666666666666666
46;KG;Prä;6,866666666666666
46;KG;Post;7,600000000000000
46;KG;FU;7,466666666666667
47;KG;Prä;6,666666666666667
47;KG;Post;NA
47;KG;FU;NA
48;KG;Prä;6,666666666666667
48;KG;Post;6,733333333333333
48;KG;FU;7,133333333333334
49;KG;Prä;6,200000000000000
49;KG;Post;6,466666666666667
49;KG;FU;7,133333333333334
50;KG;Prä;7,200000000000000
50;KG;Post;7,266666666666667
50;KG;FU;7,333333333333333
51;KG;Prä;7,066666666666666
51;KG;Post;8,000000000000000
51;KG;FU;8,199999999999999
52;KG;Prä;6,866666666666666
52;KG;Post;7,266666666666667
52;KG;FU;6,333333333333333
53;KG;Prä;7,866666666666666
53;KG;Post;8,533333333333333
53;KG;FU;7,866666666666666
54;KG;Prä;6,266666666666667
54;KG;Post;6,600000000000000
54;KG;FU;7,333333333333333
55;KG;Prä;7,200000000000000
55;KG;Post;6,533333333333333
55;KG;FU;7,133333333333334
56;KG;Prä;7,133333333333334
56;KG;Post;6,466666666666667
56;KG;FU;5,466666666666667
57;KG;Prä;7,600000000000000
57;KG;Post;5,600000000000000
57;KG;FU;5,466666666666667
58;KG;Prä;7,266666666666667
58;KG;Post;6,866666666666666
58;KG;FU;7,866666666666666
59;KG;Prä;6,666666666666667
59;KG;Post;6,733333333333333
59;KG;FU;4,800000000000000
60;KG;Prä;6,800000000000000
60;KG;Post;7,800000000000000
60;KG;FU;7,800000000000000
61;KG;Prä;7,666666666666667
61;KG;Post;7,933333333333334
61;KG;FU;8,266666666666667
62;EG;Prä;8,133333333333333
62;EG;Post;8,400000000000000
62;EG;FU;7,533333333333333
63;EG;Prä;7,666666666666667
63;EG;Post;8,333333333333334
63;EG;FU;8,199999999999999
64;EG;Prä;8,400000000000000
64;EG;Post;8,666666666666666
64;EG;FU;NA
65;EG;Prä;8,266666666666667
65;EG;Post;8,400000000000000
65;EG;FU;9,133333333333333
66;EG;Prä;7,066666666666666
66;EG;Post;7,933333333333334
66;EG;FU;7,666666666666667
67;EG;Prä;7,133333333333334
67;EG;Post;8,199999999999999
67;EG;FU;8,199999999999999
68;EG;Prä;8,199999999999999
68;EG;Post;8,600000000000000
68;EG;FU;8,666666666666666
69;EG;Prä;6,866666666666666
69;EG;Post;7,000000000000000
69;EG;FU;7,066666666666666
70;EG;Prä;7,866666666666666
70;EG;Post;7,666666666666667
70;EG;FU;7,933333333333334
71;EG;Prä;6,266666666666667
71;EG;Post;7,533333333333333
71;EG;FU;6,866666666666666
72;EG;Prä;7,266666666666667
72;EG;Post;6,333333333333333
72;EG;FU;7,200000000000000
73;EG;Prä;6,200000000000000
73;EG;Post;6,466666666666667
73;EG;FU;7,200000000000000
74;EG;Prä;6,000000000000000
74;EG;Post;6,733333333333333
74;EG;FU;4,666666666666667
75;EG;Prä;7,133333333333334
75;EG;Post;9,000000000000000
75;EG;FU;8,600000000000000
76;EG;Prä;7,200000000000000
76;EG;Post;7,400000000000000
76;EG;FU;7,200000000000000
77;EG;Prä;7,133333333333334
77;EG;Post;7,866666666666666
77;EG;FU;7,933333333333334
78;EG;Prä;7,133333333333334
78;EG;Post;6,866666666666666
78;EG;FU;6,200000000000000
79;EG;Prä;7,800000000000000
79;EG;Post;7,066666666666666
79;EG;FU;7,000000000000000
80;EG;Prä;7,533333333333333
80;EG;Post;8,066666666666666
80;EG;FU;7,933333333333334
81;EG;Prä;5,733333333333333
81;EG;Post;7,200000000000000
81;EG;FU;6,266666666666667
82;EG;Prä;5,666666666666667
82;EG;Post;6,533333333333333
82;EG;FU;6,333333333333333
83;EG;Prä;5,066666666666666
83;EG;Post;6,066666666666666
83;EG;FU;6,066666666666666
84;EG;Prä;5,733333333333333
84;EG;Post;NA
84;EG;FU;NA
85;EG;Prä;5,200000000000000
85;EG;Post;6,333333333333333
85;EG;FU;5,466666666666667
86;EG;Prä;7,066666666666666
86;EG;Post;6,933333333333334
86;EG;FU;5,266666666666667
87;EG;Prä;6,933333333333334
87;EG;Post;6,933333333333334
87;EG;FU;7,266666666666667
88;EG;Prä;6,266666666666667
88;EG;Post;6,933333333333334
88;EG;FU;7,000000000000000
89;EG;Prä;7,600000000000000
89;EG;Post;7,066666666666666
89;EG;FU;6,400000000000000
90;EG;Prä;6,200000000000000
90;EG;Post;7,000000000000000
90;EG;FU;7,333333333333333
91;EG;Prä;6,400000000000000
91;EG;Post;8,666666666666666
91;EG;FU;8,933333333333334
92;EG;Prä;7,666666666666667
92;EG;Post;7,400000000000000
92;EG;FU;7,533333333333333
93;EG;Prä;6,400000000000000
93;EG;Post;8,266666666666667
93;EG;FU;7,400000000000000
94;EG;Prä;7,266666666666667
94;EG;Post;7,600000000000000
94;EG;FU;6,866666666666666
95;EG;Prä;5,200000000000000
95;EG;Post;6,000000000000000
95;EG;FU;6,600000000000000
96;EG;Prä;6,600000000000000
96;EG;Post;6,400000000000000
96;EG;FU;6,400000000000000
97;EG;Prä;6,666666666666667
97;EG;Post;7,200000000000000
97;EG;FU;7,200000000000000
98;EG;Prä;6,000000000000000
98;EG;Post;6,866666666666666
98;EG;FU;6,333333333333333
99;EG;Prä;6,933333333333334
99;EG;Post;6,000000000000000
99;EG;FU;6,400000000000000
100;EG;Prä;7,533333333333333
100;EG;Post;6,533333333333333
100;EG;FU;6,733333333333333
101;EG;Prä;8,066666666666666
101;EG;Post;8,266666666666667
101;EG;FU;8,466666666666667
102;EG;Prä;8,199999999999999
102;EG;Post;8,866666666666667
102;EG;FU;8,800000000000001
103;EG;Prä;6,666666666666667
103;EG;Post;7,200000000000000
103;EG;FU;7,800000000000000
104;EG;Prä;5,733333333333333
104;EG;Post;5,666666666666667
104;EG;FU;7,600000000000000
105;EG;Prä;3,600000000000000
105;EG;Post;5,733333333333333
105;EG;FU;5,200000000000000
106;EG;Prä;5,866666666666666
106;EG;Post;6,666666666666667
106;EG;FU;6,600000000000000
107;EG;Prä;8,199999999999999
107;EG;Post;7,533333333333333
107;EG;FU;7,200000000000000
108;EG;Prä;6,400000000000000
108;EG;Post;5,933333333333334
108;EG;FU;5,866666666666666
109;EG;Prä;6,066666666666666
109;EG;Post;6,533333333333333
109;EG;FU;6,533333333333333
110;EG;Prä;6,800000000000000
110;EG;Post;6,266666666666667
110;EG;FU;7,200000000000000
111;EG;Prä;6,733333333333333
111;EG;Post;7,466666666666667
111;EG;FU;7,200000000000000
112;EG;Prä;6,000000000000000
112;EG;Post;6,400000000000000
112;EG;FU;6,666666666666667
113;EG;Prä;8,933333333333334
113;EG;Post;7,666666666666667
113;EG;FU;8,000000000000000
114;EG;Prä;6,466666666666667
114;EG;Post;7,800000000000000
114;EG;FU;8,199999999999999
115;EG;Prä;7,333333333333333
115;EG;Post;6,933333333333334
115;EG;FU;6,800000000000000
116;EG;Prä;6,466666666666667
116;EG;Post;7,466666666666667
116;EG;FU;7,400000000000000
117;EG;Prä;6,866666666666666
117;EG;Post;6,666666666666667
117;EG;FU;6,466666666666667
118;EG;Prä;7,733333333333333
118;EG;Post;7,866666666666666
118;EG;FU;NA
119;EG;Prä;8,199999999999999
119;EG;Post;7,400000000000000
119;EG;FU;6,133333333333334
120;EG;Prä;7,600000000000000
120;EG;Post;8,000000000000000
120;EG;FU;7,666666666666667
121;EG;Prä;7,066666666666666
121;EG;Post;8,400000000000000
121;EG;FU;8,466666666666667
122;EG;Prä;7,533333333333333
122;EG;Post;7,400000000000000
122;EG;FU;7,800000000000000
